Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM,March,-98,False,90,263.8693413478728,168.15645255462897
ST_P,October,-89,False,7,264.67073174819546,242.19686350178654
ST_P,October,-89,True,7,264.67073174819546,242.19686350178654
SM,March,-99,True,92,270.8523477056089,174.6528891233624
SM,March,-99,False,92,270.8523477056089,174.6528891233624
SM,November,-103,False,382,271.0497605640266,157.55227401257162
SM,November,-103,True,382,271.0497605640266,157.55227401257162
SM_MLD,March,-86,True,5,273.10434808392176,224.42229034857158
SM_MLD,March,-86,False,5,273.10434808392176,224.42229034857158
SM,March,-101,False,95,277.16895908002294,175.79019348614293
SM,March,-101,True,95,277.16895908002294,175.79019348614293
SM,March,-100,True,94,278.47121043172433,174.18349340580698
SM,March,-100,False,94,278.47121043172433,174.18349340580698
SM,March,-103,False,100,283.7991688006052,184.64979878858634
SM,March,-103,True,100,283.7991688006052,184.64979878858634
SM,March,-102,True,98,285.83806602556405,183.9152954738868
SM,March,-102,False,98,285.83806602556405,183.9152954738868
ST_P_MLD,October_2,-91,False,2,315.7072178240783,279.2654662261994
ST_P_MLD,October,-91,True,2,315.7072178240783,279.2654662261994
ST_P_MLD,November,-91,False,2,315.7072178240783,279.2654662261994
ST_P_MLD,October_2,-91,True,2,315.7072178240783,279.2654662261994
ST_P_MLD,October,-91,False,2,315.7072178240783,279.2654662261994
ST_P_MLD,November,-91,True,2,315.7072178240783,279.2654662261994
ST_P_MLD,October_2,-89,False,1,405.3948661592702,
ST_P_MLD,November,-89,True,1,405.3948661592702,
ST_P_MLD,October,-89,False,1,405.3948661592702,
ST_P_MLD,October_2,-89,True,1,405.3948661592702,
ST_P_MLD,November,-89,False,1,405.3948661592702,
ST_P_MLD,October,-89,True,1,405.3948661592702,
ST_P_MLD,October_2,-90,True,1,464.99823823108864,
ST_P_MLD,November,-90,True,1,464.99823823108864,
ST_P_MLD,October,-90,False,1,464.99823823108864,
ST_P_MLD,October_2,-90,False,1,464.99823823108864,
ST_P_MLD,November,-90,False,1,464.99823823108864,
ST_P_MLD,October,-90,True,1,464.99823823108864,
